CCAA,casos,nuevos,PCR,testrap,IA,Hospitalizados,HospitalizadosNuevos,UCI,UCINuevos,muertes,muertesNuevos,curados,curadosNuevos,fecha
Andalucía,11053,246,10672,381,43.72,5298,72,675,4,940,28,2790,156,17.04.2020
Aragón,4664,98,4489,175,134.54,2151,43,240,,562,19,1132,45,17.04.2020
Asturias,2230,60,2124,54,77.92,1474,42,118,2,174,6,545,23,17.04.2020
Baleares,1668,31,,,35.76,905,33,152,0,134,3,938,20,17.04.2020
Canarias,2009,21,2009,,24.10,811,9,159,3,111,4,730,57,17.04.2020
Cantabria,1884,39,,,96.89,903,13,78,1,144,7,510,68,17.04.2020
CastillaLaMancha,15997,846,,,367.66,8018,31,511,8,1852,56,3600,222,17.04.2020
CastillayLeón,14903,523,,,292.89,6518,69,297,,1401,29,4924,199,17.04.2020
Cataluña,38316,962,,,193.56,21242,,2305,,3752,134,12787,826,17.04.2020
Ceuta,101,1,98,3,46.00,9,0,4,0,4,0,44,3,17.04.2020
CValenciana,9869,254,9486,297,64.85,4605,81,632,7,999,27,4024,322,17.04.2020
Extremadura,3019,138,2656,363,105.46,1212,26,110,0,372,13,707,58,17.04.2020
Galicia,8013,140,,,103.50,2535,41,117,,320,10,1456,73,17.04.2020
Madrid,51993,1299,,,267.21,9141,,1154,,7007,130,29436,945,17.04.2020
Melilla,104,1,,,39.31,44,,3,0,2,0,30,3,17.04.2020
Murcia,1625,27,1423,202,32.13,585,10,99,2,112,1,545,29,17.04.2020
Navarra,4433,85,,,244.11,1781,29,124,0,338,77,892,47,17.04.2020
PaísVasco,12089,299,,,193.04,5939,76,484,6,992,36,6144,331,17.04.2020
