CCAA,fecha,casos
Andalucía,2.03.2020,12
Aragón,2.03.2020,0
Asturias,2.03.2020,1
Baleares,2.03.2020,2
Canarias,2.03.2020,7
Cantabria,2.03.2020,10
Castilla-LaMancha,2.03.2020,3
CastillayLeón,2.03.2020,3
Cataluña,2.03.2020,15
Ceuta,2.03.2020,0
C.Valenciana,2.03.2020,15
Extremadura,2.03.2020,6
Galicia,2.03.2020,0
Madrid,2.03.2020,29
Melilla,2.03.2020,0
Murcia,2.03.2020,0
Navarra,2.03.2020,1
PaísVasco,2.03.2020,9
LaRioja,2.03.2020,1
