CCAA,fecha,casos,IA,UCI,muertes,nuevos,Hospitalizados,HospitalizadosNuevos,UCINuevos,muertesNuevos,curados,curadosNuevos,PCR,testrap,incr %,postestrap,posAsintomaticos,posTOTAL
Andalucía,2020-03-02,12.0,,,,,,,,,,,,,,,,
Andalucía,2020-03-03,13.0,0.15,,,,,,,,,,,,,,,
Andalucía,2020-03-04,13.0,0.15,1.0,,,,,,,,,,,,,,
Andalucía,2020-03-05,12.0,0.14,1.0,0.0,,,,,,,,,,,,,
Andalucía,2020-03-06,21.0,0.25,1.0,0.0,,,,,,,,,,,,,
Andalucía,2020-03-07,,,,,,,,,,,,,,,,,
Andalucía,2020-03-08,,,,,,,,,,,,,,,,,
Andalucía,2020-03-09,54.0,0.64,1.0,0.0,,,,,,,,,,,,,
Andalucía,2020-03-10,71.0,0.84,1.0,0.0,,,,,,,,,,,,,
Andalucía,2020-03-11,90.0,1.07,3.0,0.0,,,,,,,,,,,,,
Andalucía,2020-03-12,115.0,1.35,4.0,0.0,,,,,,,,,,,,,
Andalucía,2020-03-13,219.0,2.53,8.0,0.0,,,,,,,,,,,,,
Andalucía,2020-03-14,269.0,3.83,9.0,2.0,,,,,,,,,,,,,
Andalucía,2020-03-15,437.0,5.14,10.0,6.0,,,,,,,,,,,,,
Andalucía,2020-03-16,554.0,6.44,11.0,7.0,,,,,,,,,,,,,
Andalucía,2020-03-17,683.0,7.97,13.0,11.0,,,,,,,,,,,,,
Andalucía,2020-03-18,859.0,10.07,21.0,19.0,,,,,,,,,,,,,
Andalucía,2020-03-19,1008.0,11.84,25.0,23.0,,,,,,,,,,,,,
Andalucía,2020-03-20,1287.0,15.05,38.0,30.0,,,,,,,,,,,,,
Andalucía,2020-03-21,1515.0,17.68,53.0,40.0,228.0,605.0,,,,,,,,,,,
Andalucía,2020-03-22,1725.0,20.1,55.0,47.0,210.0,724.0,,,,,,,,,,,
Andalucía,2020-03-23,1961.0,22.66,77.0,58.0,236.0,865.0,,,,50.0,,,,,,,
Andalucía,2020-03-24,2471.0,28.52,102.0,87.0,510.0,1132.0,,,,66.0,,,,,,,
Andalucía,2020-03-25,3010.0,34.57,116.0,113.0,539.0,1433.0,,,,71.0,,,,,,,
Andalucía,2020-03-26,3406.0,38.96,134.0,134.0,396.0,1626.0,,,,77.0,,,,,,,
Andalucía,2020-03-27,3793.0,42.48,148.0,144.0,387.0,1843.0,,,,92.0,,,,,,,
Andalucía,2020-03-28,4277.0,47.63,172.0,175.0,484.0,2106.0,,,,139.0,,,,,,,
Andalucía,2020-03-29,4682.0,50.45,201.0,207.0,405.0,2294.0,,,,148.0,,,,,,,
Andalucía,2020-03-30,5405.0,57.65,216.0,236.0,723.0,2671.0,,,,155.0,,,,,,,
Andalucía,2020-03-31,5818.0,61.03,235.0,248.0,413.0,2867.0,,,,160.0,,,,,,,
Andalucía,2020-04-01,6392.0,65.76,260.0,308.0,574.0,3147.0,,,,182.0,,,,,,,
Andalucía,2020-04-02,6972.0,70.88,280.0,343.0,580.0,3444.0,,,,228.0,,,,,,,
Andalucía,2020-04-03,7374.0,72.34,338.0,376.0,402.0,3673.0,,,,258.0,,,,,,,
Andalucía,2020-04-04,7869.0,75.51,364.0,426.0,495.0,3896.0,,,,463.0,,,,,,,
