CCAA,Densidad,Población
Andalucía,96,8426405
Aragón,28,1320794
Asturias,96,1022293
Baleares,238,1187808
Canarias,296,2207225
Cantabria,109,581684
CastillaLaMancha,26,2035505
CastillayLeón,26,2408083
Cataluña,236,7565099
Ceuta,4242,84843
C.Valenciana,214,4974475
Extremadura,26,1065371
Galicia,91,2700330
Madrid,827,6640705
Melilla,7060,84714
Murcia,131,1487698
Navarra,63,649966
PaísVasco,301,2178048
LaRioja,62,313582
